"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"MF","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups","16/1529","61/18639",0.262295081967213,3.19746110712027,5.13883918534186,2.26287545044568e-05,0.026498271524719,0.0251774668539062,"SRM/UBIAD1/DHDDS/TRIT1/DPH2/MMACHC/RABGGTB/GSTM4/GSTM2/GSTM1/GSTM5/GSTM3/FDPS/MGST3/GGPS1/PDSS1",16
"MF","GO:0048306","calcium-dependent protein binding","18/1529","80/18639",0.225,2.7428221059516,4.66980944407318,6.66108759105894e-05,0.0379184691475893,0.0360284254474375,"MASP2/SLC9A1/PEF1/S100PBP/LRP8/S100A10/S100A11/S100A7/S100A6/S100A5/S100A4/S100A3/S100A2/S100A16/S100A14/S100A13/S100A1/SELP",18
"MF","GO:0019864","IgG binding","6/1529","11/18639",0.545454545454545,6.64926571139782,5.60252265923014,9.71438150664114e-05,0.0379184691475893,0.0360284254474375,"FCGR1A/FCER1G/FCGR2A/FCGR3A/FCGR3B/FCGR2B",6
"MF","GO:0000062","fatty-acyl-CoA binding","7/1529","16/18639",0.4375,5.333265206017,5.18356836847696,0.000145355765492194,0.04233926676524,0.040228868687005,"ACOT7/SCP2/SOAT1/ACBD6/ACBD3/ACBD7/ACBD5",7
"MF","GO:0004032","aldose reductase (NADPH) activity","6/1529","12/18639",0.5,6.09516023544801,5.27783007868079,0.00018078252248181,0.04233926676524,0.040228868687005,"AKR7A2/AKR1A1/AKR1C1/AKR1C2/AKR1C3/AKR1C4",6
"MF","GO:1901567","fatty acid derivative binding","7/1529","17/18639",0.411764705882353,5.01954372331012,4.95640114127498,0.000229639990245843,0.0448180714296471,0.0425841174894485,"ACOT7/SCP2/SOAT1/ACBD6/ACBD3/ACBD7/ACBD5",7
